doctor_id,doctor_name,specialization,hospital_id
744,Jacqueline Parker,endocrinologist,141
745,Tracy Gray,gastroenterologist,363
746,Pamela Morrow,pulmonologist,331
747,Daniel Wilson,surgeon,162
748,Alfred Lozano,psychiatrist,20
749,Steven Jones,surgeon,173
750,Rachel Shields,rheumatologist,140
751,Kenneth Crawford,gastroenterologist,432
752,Craig Stephenson,orthopedic surgeon,252
753,Christopher Phillips,neurologist,476
754,Joseph West,neurologist,273
755,Kaylee Jackson,surgeon,161
756,Michele Moore,neurologist,444
757,Robert Meadows,radiologist,172
758,Jeffrey Flynn,neurologist,400
759,Eugene Fitzgerald,surgeon,343
760,William Perkins,rheumatologist,40
761,Kirsten Luna,plastic surgeon,16
762,Jeremy Mccann,orthopedic surgeon,355
763,Melissa Fischer,nephrologist,116
764,Christian Thompson,pediatrician,17
765,Adriana Gibson,general surgeon,5
766,James Bowers,gastroenterologist,380
767,Kelly Frey,pathologist,165
768,Maria Fitzgerald,gastroenterologist,392
769,John Sanchez,dermatologist,327
770,Meghan Powers,rheumatologist,304
771,Cheryl Mccann,urologist,404
772,Ms. Meagan Walton MD,general physician,227
773,Lynn Hooper,general practitioner,43
774,Steve Burnett,plastic surgeon,283
775,Beth Williams,ophthalmologist,186
776,Robert Paul,dermatologist,158
777,Dawn Harrison,ophthalmologist,30
778,Joseph Moran,anesthesiologist,469
779,Ashley Brown,gastroenterologist,203
780,Jeffrey Perry,psychiatrist,178
781,Zachary Lee,plastic surgeon,473
782,Rodney Olson,rheumatologist,455
783,Judy Yoder,general practitioner,491
784,Angela Sims,dermatologist,363
785,Angela Fleming,radiologist,46
786,Holly Pacheco PhD,ophthalmic surgeon,315
787,Michelle Ortiz,rheumatologist,178
788,Claudia Brown,surgeon,140
789,Alisha Long,pulmonologist,411
790,Kayla Chapman,surgeon,239
791,Michelle Martin,radiologist,489
792,Dustin Thomas,general practitioner,202
793,Kimberly Clark MD,ophthalmic surgeon,220
794,Walter Chapman,pulmonologist,465
795,Kevin Brewer,neurologist,424
796,Marie Patel,psychiatrist,315
797,Randall Marshall,neurologist,234
798,Richard Douglas Jr.,urologist,138
799,Rachel Yates,ophthalmologist,212
800,Alicia Johnson,urologist,175
801,Scott Garcia,anesthesiologist,179
802,Tony Duran,pediatrician,387
803,Philip Hernandez,orthopedic surgeon,398
804,Tina Gordon,general physician,204
805,Kathleen Grant,urologist,362
806,Hailey Lamb DVM,ophthalmic surgeon,113
807,Shirley Harris,gastroenterologist,119
808,Shannon Compton,oncologist,254
809,Angela Williams,general physician,48
810,Gary Ball,general surgeon,46
811,Cody Marshall,allergist,439
812,Michelle Lopez,endocrinologist,438
813,Danielle Lawson,dermatologist,63
814,Loretta Taylor,plastic surgeon,251
815,Scott Chen,plastic surgeon,141
816,Amy Stevenson,oncologist,149
817,Christine Martinez PhD,general physician,80
818,Adam Anthony,neurologist,245
819,Kristen Frank,dermatologist,294
820,Tyler Wu,general practitioner,324
821,Sarah Phillips,anesthesiologist,477
822,Patricia Hardy,pediatrician,344
823,Kevin Wright,rheumatologist,461
824,Frank Arroyo,oncologist,387
825,Daryl Bryant,general physician,185
826,James Rodriguez,general surgeon,102
827,Matthew Lloyd,gynecologist,282
828,James Hernandez,general physician,392
829,David Ford,allergist,383
830,Robert Massey,general practitioner,368
831,Joseph Howe,gynecologist,462
832,Amy Webb,nephrologist,34
833,Karen Brown,gynecologist,485
834,Cory Evans,general physician,461
835,Mike Young,gastroenterologist,116
836,Denise Maynard,nephrologist,350
837,Kathryn Oliver,pediatrician,423
838,William Mathews Jr.,dermatologist,388
839,Sandra Vincent,oncologist,458
840,Jeffrey Scott,pulmonologist,176
841,Nicole Lopez,dentist,491
842,Jordan Brown,general physician,339
843,Kathy Jones,dermatologist,114
844,Donna Chan,ophthalmologist,150
845,Sylvia Preston,pulmonologist,329
846,Janet Holt,dentist,200
847,James Simmons,cardiologist,169
848,Franklin Rodriguez,urologist,381
849,Jonathan Shelton,ophthalmologist,200
850,Jeffrey Mcguire,general physician,202
851,Albert Vaughn,psychiatrist,140
852,Katelyn Phillips,endocrinologist,244
853,Joseph Graham,dermatologist,465
854,Ricky Lutz,neurologist,354
855,Richard Joseph,dentist,102
856,Amanda Williams,general physician,87
857,Brittany Saunders,ophthalmologist,489
858,Tammy Bailey,rheumatologist,347
859,Marcia Wilson,pathologist,494
860,Jeffrey Scott,general physician,444
861,Vicki Guzman,nephrologist,458
862,Donald Yang,anesthesiologist,11
863,Steven Crosby,nephrologist,208
864,Jordan Mercado,pulmonologist,26
865,Kylie Franklin,dermatologist,277
866,Meghan Hayes,ophthalmologist,438
867,Margaret Cochran,oncologist,200
868,Jennifer Camacho,pulmonologist,498
869,James Jones,allergist,225
870,Jennifer Barron,gastroenterologist,245
871,Jason Garcia,ophthalmic surgeon,421
872,Emily Moore,general surgeon,443
873,Mallory Walter,ophthalmologist,348
874,April Sims,general physician,400
875,Victoria Schultz,gynecologist,272
876,Joseph Lloyd,endocrinologist,365
877,Catherine Flores,radiologist,173
878,Tara Wright,rheumatologist,456
879,Laura Dodson,ophthalmic surgeon,319
880,Sally Cobb,ophthalmic surgeon,428
881,Julie Alvarado,radiologist,125
882,Carolyn Mcgee,pathologist,414
883,Rachael Young,ophthalmic surgeon,163
884,Tom Davis,general physician,187
885,Michael Flores,ophthalmologist,120
886,Timothy Jackson,general practitioner,72
887,Karl Wu,pulmonologist,375
888,Christina Pearson,plastic surgeon,307
889,Lonnie Smith,dermatologist,110
890,Nicole Lopez,gynecologist,210
891,Jonathan Flores,oncologist,19
892,Gregory Ward,gastroenterologist,1
893,Heather Rivas,orthopedic surgeon,114
894,Joseph Lee,pulmonologist,58
895,Rebecca Kim,gastroenterologist,298
896,Stephen Lucas,ophthalmic surgeon,498
897,Sylvia Madden,ophthalmologist,478
898,Julie Mcpherson,gastroenterologist,290
899,Lindsey Olson,ophthalmologist,318
900,Tamara Guerrero,allergist,54
901,Jason Alexander,psychiatrist,4
902,Jesse Long,dermatologist,282
903,Melinda Livingston,general practitioner,87
904,Crystal Hull,pediatrician,362
905,Paul Peterson,general surgeon,477
906,Julie Hunter,pathologist,313
907,Frederick Horton,anesthesiologist,384
908,Maria Harris,general physician,277
909,Richard Smith,pulmonologist,251
910,Samantha Weber,general practitioner,316
911,Adrian Price,dentist,393
912,Mrs. Robin Valdez,radiologist,150
913,Morgan Cole,gynecologist,330
914,Edgar Collins,oncologist,242
915,Nancy Grant,nephrologist,217
916,Stacy Benson,gastroenterologist,490
917,Gail Bowman,allergist,240
918,Rachel Wyatt,cardiologist,215
919,Spencer Riley,rheumatologist,93
920,Courtney Good,dentist,98
921,Michael Brennan,anesthesiologist,203
922,Danielle Hess,oncologist,176
923,Elijah Banks,dermatologist,486
924,David Ward,pulmonologist,87
925,Danielle Shelton,general surgeon,279
926,Sonia Boone,pulmonologist,222
927,Jeanette Wilson,pediatrician,337
928,Heather Summers,gynecologist,365
929,Jessica Watson,radiologist,178
930,Ryan Lucas,plastic surgeon,270
931,Nicole Webb,gynecologist,68
932,Kevin Johnson,general physician,380
933,David Wilson,general practitioner,59
934,Kelly Owen,dentist,100
935,Marie Larson,ophthalmologist,57
936,Elizabeth Smith,radiologist,252
937,Kenneth Smith,pulmonologist,407
938,Vickie Paul,pulmonologist,305
939,Mary Kelley,allergist,383
940,Joe Hamilton,oncologist,163
941,Cody Payne,orthopedic surgeon,153
942,Dana Hammond,neurologist,207
943,Dalton Harrison,general physician,456
944,Carlos Brown,neurologist,208
945,Anthony Thomas,ophthalmic surgeon,45
946,Bryce Fleming,pathologist,164
947,Jennifer Tyler,urologist,77
948,Allison Johnson,endocrinologist,417
949,Abigail Henry,dentist,437
950,Richard Martinez,dermatologist,259
951,Jacob Gill,rheumatologist,286
952,Gabriel Harris,cardiologist,353
953,Erin Mcbride,ophthalmic surgeon,466
954,Jennifer Howell,endocrinologist,36
955,Daniel Clark,gynecologist,317
956,Olivia Merritt,dentist,122
957,Nicole Howard,general practitioner,255
958,Adrian Moore,dermatologist,479
959,Kurt Fitzpatrick,allergist,296
960,Andrew Baker,pulmonologist,151
961,David Williamson,gastroenterologist,484
962,Brian Wells,cardiologist,341
963,William Griffin,rheumatologist,310
964,Jessica Foster,plastic surgeon,431
965,Caroline Butler,neurologist,317
966,Karen Bishop,oncologist,96
967,Jason Holland,neurologist,303
968,Dennis Rios,pathologist,39
969,Terry Garcia,pathologist,332
970,Bobby Wolf,radiologist,15
971,Martin Walter,general surgeon,254
972,Meghan Henson,allergist,219
973,Christopher Mccoy,dentist,187
974,Hannah Garrett DVM,dermatologist,349
975,Alexander Williams,pediatrician,321
976,Pamela Jennings,psychiatrist,199
977,Brandon Medina,dermatologist,475
978,Carla Swanson,gastroenterologist,195
979,Patrick Smith,pathologist,10
980,Andrea Lee,endocrinologist,197
981,Danny Bowers,ophthalmologist,212
982,Mary Mills,ophthalmologist,118
983,Christine Olsen,plastic surgeon,52
984,Cindy Robinson,rheumatologist,486
985,Sara Powers,gastroenterologist,278
986,Sarah Vasquez,rheumatologist,127
987,Leah Bradshaw,allergist,291
988,Chelsea Jones,general practitioner,452
989,Ronald Powers,dermatologist,101
990,Eric Webb,rheumatologist,486
991,Philip Proctor,psychiatrist,155
992,Timothy Mills,surgeon,153
993,Jennifer Richardson,dermatologist,112
994,Pedro Valdez,radiologist,334
995,Darius Griffin,gynecologist,112
996,Anna Brown,plastic surgeon,225
997,Kristen Anderson,radiologist,485
998,Jason Garcia,ophthalmologist,316
999,Karen Garza,plastic surgeon,389
1000,Brandy Watson,surgeon,106
1001,Jason Flores,gastroenterologist,446
1002,Jonathan West,endocrinologist,279
1003,Joe Smith,general practitioner,243
1004,Cheryl Reed,general practitioner,108
1005,Vickie Hernandez,dermatologist,87
1006,Crystal Rios,nephrologist,398
1007,Edward Chapman,ophthalmic surgeon,234
1008,Scott Armstrong,pathologist,233
1009,Scott Brown,gastroenterologist,74
1010,Lauren Garcia,cardiologist,470
1011,Christopher Leonard,dermatologist,253
1012,Arthur Finley,endocrinologist,58
1013,Sandra Allen,cardiologist,470
1014,Chloe Fernandez,cardiologist,321
1015,Daniel Fernandez,gastroenterologist,336
1016,Luis Sanchez,allergist,346
1017,Alexis Ellis,dentist,407
1018,Leonard Simmons,ophthalmologist,162
1019,James Duncan,ophthalmic surgeon,129
1020,Amanda Gill,surgeon,437
1021,Wesley Jarvis,psychiatrist,499
1022,Julie Ellis,gynecologist,35
1023,Joan Smith,pediatrician,220
1024,Richard Reed,ophthalmologist,444
1025,Vanessa Arroyo,plastic surgeon,353
1026,Brianna Hill,dentist,205
1027,Hannah Williams,gynecologist,56
1028,Dennis Cole,pulmonologist,116
1029,Stephen Gonzalez,ophthalmologist,469
1030,Joshua Martin,rheumatologist,95
1031,Desiree Gomez,neurologist,65
1032,Julie Chavez,plastic surgeon,372
1033,James Hale,endocrinologist,444
1034,Rachel Spencer,ophthalmologist,308
1035,Jessica Thomas,general physician,163
1036,Marilyn Robinson,nephrologist,250
1037,Haley Jones,allergist,362
1038,Megan Taylor,gastroenterologist,66
1039,Billy Walls,nephrologist,11
1040,Jenny Thompson,general physician,393
1041,Shelley Gardner,general practitioner,28
1042,Samantha Buchanan,pediatrician,294
1043,Johnny Noble,urologist,282
1044,Dr. Sarah Tyler,neurologist,184
1045,William Velez,cardiologist,330
1046,James Taylor,general physician,101
1047,Elizabeth Delgado,cardiologist,432
1048,Diana Grant,pathologist,105
1049,Steven Thompson,general surgeon,62
1050,Stephen Jenkins,pulmonologist,159
1051,Teresa Cantrell,pathologist,472
1052,Kevin Oconnor,pediatrician,150
1053,David Robertson,allergist,33
1054,Christine Krueger,dentist,130
1055,Sharon Ferguson,anesthesiologist,408
1056,Joshua Kim,general physician,151
1057,Sheryl Green,radiologist,60
1058,Jason Brooks,urologist,237
1059,Kyle Wade,orthopedic surgeon,496
1060,Susan Hamilton,endocrinologist,183
1061,Christopher Larson,general surgeon,365
1062,Rebecca Taylor,cardiologist,439
1063,Brandon Barrera,ophthalmologist,478
1064,Kevin Jones,dentist,51
1065,Mark Young,urologist,388
1066,Jacqueline Jones,orthopedic surgeon,0
1067,Wendy Flores,pediatrician,455
1068,Kelly Vasquez,pathologist,61
1069,Michael Wilson,general physician,195
1070,Daniel Wells,pulmonologist,463
1071,Taylor Whitaker,nephrologist,280
1072,Diamond Butler,nephrologist,444
1073,Mark Cooper,endocrinologist,240
1074,Arthur Johnson,gynecologist,438
1075,Harry Lewis,gynecologist,17
1076,Cynthia Dunn,ophthalmologist,479
1077,Sherry Baker,dentist,240
1078,Ronald Flores,ophthalmic surgeon,471
1079,Adam Hayden,dermatologist,359
1080,John Allen,pediatrician,299
1081,Aaron Curtis,allergist,100
1082,Mr. Antonio Miller,allergist,386
1083,Lauren Huff,orthopedic surgeon,246
1084,Melissa Cruz,ophthalmologist,276
1085,Darrell Murillo,rheumatologist,394
1086,Brendan Jones,psychiatrist,370
1087,Robert Wolf,general physician,287
1088,Deanna Garcia,pediatrician,428
1089,Samantha Cook,plastic surgeon,116
1090,Jill Brown,allergist,237
1091,Evan Porter,general physician,305
1092,William Perez,gynecologist,430
1093,Terrance Douglas,neurologist,65
1094,Steven Jackson,pathologist,384
1095,James Allen,radiologist,394
1096,Kyle Hawkins,ophthalmic surgeon,401
1097,Tim Garcia,plastic surgeon,177
1098,Shelly Mccarthy,neurologist,55
1099,Nicole Aguilar,ophthalmic surgeon,490
1100,Christina Jennings,pulmonologist,142
1101,Charles Carrillo,dentist,362
1102,Rachel Ellis,plastic surgeon,209
1103,Michael Berg,anesthesiologist,290
1104,Madison Brown,allergist,365
1105,John Brown,allergist,442
1106,Jackie Garcia,general surgeon,302
1107,Ashley Trevino,radiologist,295
1108,Amanda Sandoval,neurologist,234
1109,Christina Grant,oncologist,475
1110,Patricia Bennett,gastroenterologist,26
1111,Kimberly Martinez,gastroenterologist,436
1112,Morgan Torres,pediatrician,59
1113,Brian Knight,endocrinologist,318
1114,Charles Robinson,gynecologist,333
1115,Amber Aguilar,ophthalmic surgeon,282
1116,Brenda Barnes,neurologist,134
1117,Andrea Hernandez,rheumatologist,475
1118,Joseph Mullins,endocrinologist,452
1119,James Collins,psychiatrist,498
1120,Andrew Wade,orthopedic surgeon,479
1121,Gregory Cain,orthopedic surgeon,166
1122,Tyler Flowers,radiologist,406
1123,April Smith,oncologist,260
1124,Elizabeth Schwartz,gastroenterologist,381
1125,Jacob Anderson,ophthalmic surgeon,44
1126,Emma Lopez,orthopedic surgeon,15
1127,Kendra Torres,ophthalmic surgeon,304
1128,Hailey Villa,radiologist,377
1129,Christopher Hill,allergist,111
1130,Brooke Cobb,pulmonologist,188
1131,Jaclyn Barnett,ophthalmologist,479
1132,Mark Phillips,surgeon,353
1133,Lisa Miller,dermatologist,414
1134,Martha Cooper,pulmonologist,225
1135,Roger Church,gastroenterologist,219
1136,Paul Parker,anesthesiologist,114
1137,Julian Brown,ophthalmic surgeon,393
1138,Stephanie Herrera,pathologist,42
1139,Jose Macias,gastroenterologist,205
1140,Mr. Adam Harris,nephrologist,122
1141,Michelle Stewart,plastic surgeon,183
1142,Samantha Collins,psychiatrist,447
1143,Raven Shaw,orthopedic surgeon,452
1144,Christine Mann,dentist,320
1145,Christopher Jefferson,psychiatrist,475
1146,Jody Torres MD,oncologist,408
1147,Richard White,orthopedic surgeon,397
1148,Amanda Molina,gynecologist,43
1149,Jacob Morton,orthopedic surgeon,74
1150,Shawn Flynn,psychiatrist,270
1151,Frank Klein,dentist,434
1152,Joel Hall,pediatrician,99
1153,Kevin Williams,plastic surgeon,499
1154,Christine Davis,pulmonologist,38
1155,Joshua Calhoun,endocrinologist,67
1156,Dr. Lance Knapp,anesthesiologist,306
1157,Emily Norris,general practitioner,261
1158,Brittany Porter,endocrinologist,14
1159,Stephanie Vasquez,surgeon,262
1160,Dawn Benson,allergist,8
1161,Joanna Collins,oncologist,46
1162,Alyssa Murphy,general physician,401
1163,Ashley Wilson,urologist,467
1164,Michael Smith,neurologist,156
1165,Cynthia Walker,endocrinologist,58
1166,Jordan Alvarado,urologist,304
1167,Kathleen Perez,neurologist,472
1168,Manuel Phillips,oncologist,402
1169,Dawn Petersen,urologist,472
1170,Jacob Bishop,plastic surgeon,135
1171,Sherry Colon,psychiatrist,115
1172,Marcus Brennan,urologist,356
1173,Peter Larson,allergist,382
1174,Matthew Torres,pathologist,155
1175,Victoria Larson,endocrinologist,2
1176,Corey Walton,rheumatologist,292
1177,Amanda Gentry MD,nephrologist,17
1178,Dennis Jones,general practitioner,171
1179,Tammy Bryan,surgeon,35
1180,Bruce Sullivan,gastroenterologist,92
1181,Marcus Vincent,general surgeon,388
1182,David Mata,allergist,141
1183,Stephanie Pace,neurologist,368
1184,Denise Harrington,pediatrician,254
1185,Mark Cox,dermatologist,499
1186,Kristen Velazquez,nephrologist,266
1187,Angela Stone,rheumatologist,198
1188,Joshua Mitchell,general surgeon,18
1189,Philip Smith,neurologist,30
1190,Rhonda Alexander,pulmonologist,367
1191,Jennifer Palmer,plastic surgeon,338
1192,John Burch,general physician,251
1193,Crystal Reid,psychiatrist,345
1194,Joshua Larson,dentist,151
1195,Alicia Nichols,cardiologist,351
1196,Lindsey Clark,pathologist,24
1197,Donna Lewis,gynecologist,326
1198,Kristen Porter,orthopedic surgeon,296
1199,Kara Barnes,pathologist,227
1200,Joshua Cox,anesthesiologist,139
1201,Sheri Griffin,general surgeon,226
1202,Allison Simpson,allergist,26
1203,Heather Alvarado,endocrinologist,228
1204,Roy Smith,psychiatrist,108
1205,Patrick Morse,general physician,70
1206,Jonathon Davis,plastic surgeon,121
1207,Karl Francis,cardiologist,215
1208,Richard Mccoy,neurologist,258
1209,Kevin Harris,anesthesiologist,262
1210,Marc Dalton,pathologist,55
1211,Mrs. Jennifer Steele,orthopedic surgeon,146
1212,Teresa Mann,urologist,412
1213,Jordan Wolfe,general practitioner,301
1214,Ashley Reed,neurologist,391
1215,Chad Fowler,radiologist,235
1216,Melanie Smith,pathologist,276
1217,William Murray,psychiatrist,332
1218,Matthew Robinson,urologist,123
1219,Sarah Brock,radiologist,294
1220,Jeffrey Pugh,general practitioner,306
1221,Cassandra Chavez,dentist,129
1222,Michael Bridges,orthopedic surgeon,339
1223,Karen Johnson,plastic surgeon,427
1224,Erin West,dermatologist,332
1225,Melissa Moss,gastroenterologist,171
1226,Ralph Williams,gastroenterologist,297
1227,Richard Dean,ophthalmologist,471
1228,Joseph Nunez,allergist,448
1229,Kevin Newman,cardiologist,245
1230,Jeffery Villa,general physician,122
1231,Cathy Mcdonald,gynecologist,144
1232,Michael Chapman,pulmonologist,308
1233,Adrienne Griffin,cardiologist,420
1234,Regina Murphy,pathologist,197
1235,Brandy Rose,general surgeon,185
